-e graca	enfr	en	fr	
-e graca	enfr	fr	en	
-e graca	enes	en	es	
-e graca	enes	es	en	
-e graca	enpt	en	pt	
-e graca	enpt	pt	en	
-e hansards	en	fr	
-e hansards	fr	en	
-e lambert	en	es	
-e lambert	es	en	
-e holmqvist	en	sv	
-e holmqvist	sv	en	
-e cakmak	en	tr	
-e cakmak	tr	en	
-e mihalcea	ro	en	
-e mihalcea	en	ro	
